date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-01-02,ADVANC,ICT,9848586,11662971,1814385,59.0,0.4037,113.0,210.83,575574538.0,clean,15.55679937813444,2076377386.38,382526789.55,0.6645999159017698,40.37,18.630000000000003,,,False,normal
2025-01-03,ADVANC,ICT,9670457,11643518,1973061,69.9,0.4782,113.0,216.17,577387182.0,clean,16.94557435304347,2090462689.6899998,426516596.37,0.7387011864250218,47.82,22.080000000000005,-1.8086758850458295,10.900000000000006,False,normal
2025-01-06,ADVANC,ICT,9386989,11779995,2393006,80.0,0.5473,113.0,218.74,493305013.0,clean,20.314151236906298,2053309973.8600001,523446132.44,1.0611003712625966,54.730000000000004,25.269999999999996,-2.931278221908229,10.099999999999994,False,normal
2025-01-07,ADVANC,ICT,9831420,11854782,2023362,297.0,2.0319,113.0,220.34,766691990.0,clean,17.067897157450894,2166255082.8,445827583.08,0.5814950317662768,203.18999999999997,93.81000000000003,4.734542673907471,217.0,False,fee spiking
2025-01-08,ADVANC,ICT,10353467,11752305,1398838,245.4,1.6789,113.0,219.97,589247837.0,clean,11.902669306148878,2277452135.99,307702394.86,0.5221952046978834,167.89000000000001,77.50999999999999,5.309985739598155,-51.599999999999994,False,normal
2025-01-09,ADVANC,ICT,10546226,11689269,1143043,187.2,1.2807,113.0,222.81,574939459.0,clean,9.77856699165705,2349804615.06,254681410.83,0.4429708325689993,128.07,59.129999999999995,1.8617821450534366,-58.20000000000002,False,normal
2025-01-10,ADVANC,ICT,10766308,11841453,1075145,172.9,1.1829,113.0,222.66,491941691.0,clean,9.079502321210075,2397226139.2799997,239391785.7,0.48662634226705537,118.29,54.61,2.0868318202170055,-14.299999999999983,False,normal
2025-01-13,ADVANC,ICT,10756353,11637136,880783,133.0,0.9099,113.0,220.58,1087433189.0,clean,7.568726532026437,2372636344.7400002,194283114.14000002,0.17866211561802903,90.99000000000001,42.00999999999999,-0.09246438054716366,-39.900000000000006,False,normal
2025-01-14,ADVANC,ICT,10686070,11608936,922866,88.7,0.6068,113.0,221.81,843642334.0,clean,7.949617432639822,2370277186.7,204700907.46,0.2426394447152056,60.68,28.020000000000003,-0.6534091991960422,-44.3,False,normal
2025-01-15,ADVANC,ICT,9957112,11583239,1626127,68.7,0.47,113.0,215.31,681390833.0,clean,14.038620803732012,2143865784.72,350121404.37,0.5138334527168492,47.0,21.700000000000003,-6.8215723834861635,-20.0,False,normal
