sector,avg_utilization,avg_fee_bps,htb_ratio,n_util,n_fee,n_htb,sector_pressure_score,date
Healthcare,38.71336280496304,448.3,0.25,0.48522649616046887,1.0,1.0,0.8284088320534896,2025-05-07
Commerce,41.279784534020195,282.325,0.25,0.5543199458058485,0.5948617806798071,1.0,0.7163939088285518,2025-05-07
ICT,42.688760825716315,262.225,0.25,0.5922525394086949,0.5457984988100324,1.0,0.7126836794062423,2025-05-07
Finance,39.71930237443636,85.3,0.25,0.5123084968319773,0.11393177518764874,1.0,0.5420800906732086,2025-05-07
Banking,57.83421887130948,144.125,0.0,1.0,0.2575212058338927,0.0,0.4191737352779642,2025-05-07
Energy,32.9465555230822,104.1,0.0,0.32997196256843014,0.1598218099713187,0.0,0.16326459084658293,2025-05-07
Property,34.49645252954072,38.625,0.0,0.37169843704408373,0.0,0.0,0.12389947901469457,2025-05-07
Industrials,30.599793157126527,78.30000000000001,0.0,0.2667922031680142,0.09684506010862272,0.0,0.12121242109221231,2025-05-07
Food & Beverage,23.358189127724085,141.25,0.0,0.07183305140728154,0.250503447855007,0.0,0.10744549975409617,2025-05-07
Transportation,20.690007050518233,59.475,0.0,0.0,0.05089400134252762,0.0,0.016964667114175873,2025-05-07
